Team,HomeAttack,HomeDefense,AwayAttack,AwayDefense
Troyes,0.5943,1.1711,0.8099,1.4771
Toulouse,0.8523,1.0882,0.8112,1.0273
Paris SG,1.825,0.6554,1.8621,0.6036
Dijon,0.7971,1.1461,0.7024,1.3064
Le Havre,0.6903,1.2722,0.8644,1.068
Monaco,1.3654,0.9369,1.3696,0.9427
Angers,0.7628,1.0695,0.7533,1.0407
Bordeaux,0.8787,0.9759,1.0059,1.1431
Ajaccio GFCO,0.8041,1.401,0.6129,0.909
Reims,0.7711,0.9191,0.8609,0.9058
Nimes,0.8814,1.1837,0.9118,1.2646
Paris FC,1.0941,1.3211,0.9297,0.8987
Nice,1.0047,0.882,1.0007,0.8328
Lens,1.1378,0.8626,1.1784,0.7996
Brest,1.0291,1.0705,0.9273,1.1162
Auxerre,0.752,0.9731,0.8946,1.2032
Bastia,0.6992,0.6786,0.5473,1.1887
Guingamp,0.9177,1.0069,0.7005,1.2586
Caen,0.638,1.1602,0.6348,1.0226
Ajaccio,0.3496,1.3134,0.5691,1.5383
Nancy,0.7342,1.0069,0.3502,1.0139
Montpellier,0.9468,1.1397,0.9329,1.0496
Lyon,1.3218,0.9332,1.3919,0.8979
Rennes,1.1138,0.8486,1.1133,0.936
Clermont,0.6763,1.3309,0.8016,1.087
Lorient,0.9526,1.1413,0.8641,1.2976
Nantes,0.7649,1.0335,0.815,0.9695
Amiens,0.8048,1.0238,0.5759,1.0219
Strasbourg,1.0319,1.0516,1.0346,1.0254
Metz,0.7125,1.3685,0.758,1.2321
Lille,1.0548,0.79,1.0134,0.789
St Etienne,0.9071,1.1014,0.8204,1.0582
Marseille,1.2379,0.8906,1.2183,0.8622
